,Age,New_Education,Marital_Status,Kids,Income,Total_amount_spent,Accepted_campaign,Number_of_purchases,Recency,Complain,Response,Days_for
51,61,1,3,0,79143.0,1693,0,29,2,0,0,687
52,48,0,4,1,35790.0,72,0,7,54,0,0,543
53,48,0,2,0,82582.0,1617,2,21,54,0,1,22
54,47,0,3,2,66373.0,606,0,23,57,0,0,382
55,70,1,5,0,82384.0,1957,1,27,55,0,1,587
56,59,0,2,0,70287.0,1093,0,21,30,0,1,453
57,37,0,4,1,27938.0,29,0,6,31,0,0,62
58,43,0,4,1,51381.5,46,0,7,57,0,0,377
59,57,2,3,1,55954.0,518,0,19,63,0,0,118
60,43,1,4,0,75777.0,1438,2,21,12,0,1,360
61,50,0,5,2,66653.0,612,0,22,18,0,0,660
62,73,0,4,1,61823.0,884,0,24,26,0,0,496
63,74,2,6,1,67680.0,606,0,19,8,0,0,383
64,77,0,5,0,70666.0,1076,0,16,29,0,0,205
65,54,0,3,1,25721.0,34,0,5,75,0,1,404
66,58,0,5,2,32474.0,11,0,4,0,0,0,49
67,46,3,4,1,88194.0,1274,2,32,19,0,1,102
68,67,0,5,1,69096.0,653,0,18,4,0,0,275
69,55,0,5,3,74854.0,1562,0,19,90,0,0,447
70,71,1,3,0,66991.0,1253,0,21,1,0,0,656
71,52,3,3,1,51381.5,109,0,9,25,0,0,653
72,66,0,3,1,65031.0,863,0,30,29,0,0,469
73,50,2,3,2,60631.0,661,1,24,88,0,0,450
74,73,0,3,0,28332.0,65,0,8,58,0,0,60
75,48,0,2,1,40246.0,13,0,4,68,0,0,557
76,53,1,3,0,75251.0,1890,0,19,34,0,1,671
77,49,0,4,0,75825.0,2209,1,22,40,0,1,625
78,49,3,5,0,26326.0,18,0,4,12,1,0,298
79,60,0,5,0,56046.0,692,1,21,9,0,1,543
80,40,0,4,1,29760.0,165,0,12,87,0,0,669
81,56,0,3,1,26304.0,16,0,4,5,0,0,371
82,52,3,3,1,23559.0,79,0,9,87,0,0,361
83,62,1,5,0,38620.0,318,0,11,56,0,0,414
84,38,0,2,0,81361.0,778,0,27,18,0,0,124
85,65,0,3,2,29440.0,56,0,7,95,0,0,322
86,55,1,3,2,36138.0,151,1,13,48,0,0,348
87,68,0,4,1,50388.0,372,2,17,3,0,1,32
88,52,0,3,0,79593.0,1366,1,19,70,0,0,48
89,58,0,5,1,54178.0,194,0,10,79,0,0,159
90,68,2,3,3,51381.5,603,0,29,4,0,0,587
91,68,0,4,2,51381.5,18,0,4,45,0,0,33
92,52,1,5,0,51381.5,985,0,15,87,0,0,218
93,53,1,4,1,42394.0,32,0,5,69,0,0,98
94,55,2,3,1,23626.0,43,0,10,84,0,0,36
95,42,0,3,1,30096.0,45,0,6,30,0,0,38
96,65,0,6,1,47916.0,606,1,22,72,0,0,584
97,53,0,2,2,51813.0,63,0,7,37,0,0,444
98,74,3,3,0,78497.0,978,1,25,44,0,0,210
99,42,2,3,0,50150.0,410,0,16,32,0,0,374
100,65,3,4,1,47823.0,72,0,7,0,0,0,341
101,66,2,4,1,34554.0,55,0,7,43,0,0,91
102,46,0,5,1,85693.0,1169,0,27,59,0,0,435
103,80,2,3,0,65846.0,1120,0,16,68,0,0,408
104,66,0,3,0,87195.0,1097,0,20,35,0,1,52
105,46,3,5,1,24594.0,29,0,5,94,0,0,201
106,61,0,3,2,49096.0,187,0,13,15,0,0,278
107,56,0,3,2,52413.0,910,0,26,56,0,0,512
108,47,0,4,1,38557.0,145,0,9,17,0,0,557
109,65,1,3,0,89058.0,850,0,14,18,0,0,569
110,46,0,5,1,77298.0,969,0,24,46,0,0,239
111,34,2,4,0,68126.0,1820,1,17,40,0,1,596
112,62,1,5,1,57288.0,608,1,20,27,0,0,4
113,34,0,4,0,86037.0,730,2,25,95,0,1,543
114,45,2,3,1,43974.0,551,0,21,19,0,0,564
115,63,0,4,2,50785.0,114,0,8,27,0,0,292
116,55,0,3,0,90765.0,1724,2,15,25,0,0,156
117,47,3,3,1,36550.0,577,0,20,74,0,0,495
118,58,3,5,2,30753.0,81,0,7,85,0,0,353
119,56,0,5,1,21918.0,33,0,7,37,0,0,227
120,72,1,5,1,56129.0,660,0,22,65,0,0,374
121,58,1,4,1,32557.0,80,0,9,13,0,1,125
122,40,1,3,2,19510.0,30,0,6,63,0,0,298
123,49,0,2,1,30992.0,43,0,5,83,0,0,433
124,42,0,4,0,101970.0,1135,3,27,69,0,1,474
125,60,3,5,0,71488.0,559,0,16,87,0,0,496
126,41,0,4,0,79607.0,1923,0,16,37,0,1,434
127,72,1,3,2,54348.0,90,0,8,51,0,0,21
128,64,2,3,1,51381.5,404,0,17,23,0,0,353
129,69,2,5,2,77376.0,661,0,23,72,0,0,50
130,73,0,3,1,62998.0,463,0,19,10,0,0,272
131,67,1,1,2,61331.0,632,0,23,42,0,0,476
132,56,0,3,0,73448.0,725,0,19,10,0,0,139
133,62,0,3,1,51381.5,725,0,19,96,0,0,322
134,61,2,3,2,41551.0,279,0,16,51,0,0,319
135,58,2,5,0,62981.0,1482,1,23,21,0,0,469
136,49,3,2,1,9548.0,29,0,6,31,0,0,690
137,66,2,3,3,33762.0,106,0,9,61,0,0,357
138,52,2,1,2,35860.0,49,1,6,37,0,1,41
139,60,2,2,2,36921.0,38,0,7,74,0,0,336
140,33,1,4,0,92859.0,2077,0,22,46,0,0,618
141,49,1,5,1,65104.0,1053,0,17,4,0,1,227
142,63,0,3,0,86111.0,1385,0,23,73,0,0,436
143,51,2,4,1,68352.0,871,0,25,47,0,0,305
144,37,0,5,1,41883.0,312,0,12,13,0,0,467
145,49,0,3,2,59809.0,877,0,15,36,0,0,619
146,50,0,3,1,23957.0,68,0,6,47,0,1,609
147,44,0,5,1,38547.0,22,0,4,49,1,0,305
148,52,3,3,3,35688.0,211,0,16,94,0,0,676
149,59,1,3,0,49605.0,127,0,8,65,0,0,8
150,72,1,3,2,59354.0,459,0,16,59,0,0,66
151,56,0,3,1,65747.0,460,1,19,96,0,0,114
152,53,3,5,1,46344.0,429,0,17,28,0,0,562
153,37,0,1,1,34176.0,89,0,11,12,0,0,48
154,73,2,5,1,61010.0,1021,0,26,57,0,0,628
155,76,0,5,0,69372.0,1381,2,21,10,0,1,495
156,67,0,4,1,49967.0,306,0,15,4,0,0,356
157,47,0,4,3,60199.0,18,0,4,49,0,0,290
158,48,0,5,1,55375.0,162,0,9,3,0,0,255
159,70,0,4,0,80317.0,1231,0,18,64,0,0,313
160,67,1,4,3,30523.0,13,0,4,0,0,0,363
161,80,2,3,0,70356.0,1706,0,27,20,0,0,601
162,41,0,3,1,23228.0,121,0,11,91,0,0,175
163,50,2,2,0,74165.0,1293,0,20,9,0,0,424
164,59,0,5,3,43482.0,88,0,9,83,0,0,228
165,72,0,2,0,62551.0,421,1,18,27,0,0,223
166,66,0,2,0,52332.0,259,1,12,63,0,0,305
167,37,0,4,0,66951.0,1117,0,15,46,0,0,239
168,68,0,5,2,26091.0,89,0,9,84,0,0,124
169,60,0,5,2,33456.0,36,0,6,58,0,0,69
170,43,0,3,1,28718.0,57,0,7,78,0,0,351
171,55,0,3,2,50447.0,148,0,8,4,0,0,69
172,66,2,5,2,53537.0,93,0,8,17,0,0,150
173,58,0,4,1,52074.0,119,1,7,77,0,0,86
174,50,2,3,1,80427.0,1835,0,28,56,0,0,655
175,77,2,3,0,83837.0,1318,2,25,79,0,1,560
176,55,2,3,2,38853.0,45,0,7,90,0,0,37
177,66,0,5,3,38285.0,10,0,4,96,0,0,5
178,74,3,3,0,78497.0,978,1,25,44,0,0,210
179,49,2,3,1,51650.0,191,0,10,81,0,0,49
180,37,3,3,1,16248.0,57,0,9,77,0,0,50
181,79,1,3,0,66835.0,1033,0,24,21,0,0,274
182,41,1,3,1,30477.0,66,0,6,16,0,0,158
183,64,3,3,0,28249.0,43,0,6,80,0,0,14
184,42,0,3,1,25271.0,50,0,5,45,0,0,571
185,55,2,4,1,32303.0,39,0,7,63,0,0,113
186,59,0,3,1,61286.0,608,0,18,34,0,0,331
187,49,0,3,0,74068.0,1581,0,24,14,0,0,467
188,61,2,3,2,45759.0,68,0,7,13,0,0,491
189,47,3,5,1,24882.0,80,1,5,52,0,0,658
190,36,2,5,0,66973.0,1282,0,28,98,0,0,408
191,37,0,3,1,38872.0,91,0,8,93,0,0,395
192,52,0,3,2,51148.0,315,0,16,38,0,0,496
193,48,0,3,2,31353.0,31,0,6,24,0,0,182
194,45,1,3,0,69661.0,834,0,23,80,0,0,47
195,71,0,3,0,80067.0,1600,1,17,82,0,0,283
196,71,0,3,0,86718.0,1270,0,17,20,0,0,528
197,52,2,4,2,46854.0,263,1,15,81,0,1,90
198,73,0,2,1,69142.0,535,1,19,50,0,0,0
199,57,0,4,0,75922.0,1295,0,18,60,0,0,202
200,47,0,2,1,63693.0,1150,0,29,63,0,0,258
201,48,2,5,0,102160.0,1240,3,26,54,0,1,604
202,60,2,4,2,40637.0,38,0,6,72,0,0,347
203,41,1,4,0,18890.0,35,1,4,5,0,1,596
204,37,0,5,1,29604.0,53,1,5,88,0,0,203
205,62,1,2,2,48721.0,293,0,17,50,0,0,412
206,59,0,3,1,44794.0,65,0,6,99,0,0,21
207,71,0,2,1,64497.0,1804,1,29,17,0,1,657
208,69,0,5,1,46097.0,241,0,15,11,0,0,455
209,71,0,5,0,77972.0,1101,0,20,18,0,0,103
210,57,2,3,2,44377.0,264,0,19,70,0,0,632
211,51,1,5,2,46014.0,541,0,26,21,0,0,524
212,40,0,3,0,70951.0,1198,0,17,66,0,0,421
213,48,0,3,1,41443.0,482,0,20,79,0,0,89
214,47,3,4,3,52195.0,17,0,4,2,0,0,48
215,77,1,3,0,83790.0,1615,2,25,81,0,0,226
216,71,1,6,1,44551.0,285,0,12,24,0,0,302
217,45,0,5,1,69508.0,1135,0,28,48,0,0,592
218,37,3,5,1,45204.0,114,0,7,93,0,0,79
219,56,0,3,0,72460.0,1047,0,16,56,0,0,227
220,55,2,5,2,77622.0,714,0,22,3,0,0,76
221,45,2,3,1,30732.0,185,0,13,44,0,0,540
222,63,0,2,1,63887.0,1245,0,32,38,0,0,659
223,47,0,5,1,42011.0,189,0,12,46,0,0,460
224,49,0,5,1,51369.0,576,0,16,84,0,0,612
225,73,0,2,1,51537.0,1103,0,18,27,0,0,567
226,53,2,3,0,79930.0,1753,0,17,72,0,0,690
227,39,2,5,1,34320.0,17,0,4,66,0,0,133
228,59,0,4,2,37070.0,433,0,23,30,0,1,466
229,63,3,2,1,81975.0,1588,1,14,2,0,0,540
230,54,0,5,1,38590.0,22,0,4,65,0,0,410
231,74,0,4,0,15033.0,19,0,5,37,0,0,74
232,60,2,3,1,62745.0,1117,0,29,89,0,0,463
233,50,3,3,1,22212.0,69,0,8,49,0,0,202
234,43,1,5,1,23661.0,23,0,5,46,0,0,207
235,67,2,4,1,79761.0,605,0,19,32,0,0,268
236,52,0,4,1,7500.0,57,0,11,54,0,0,185
237,57,0,6,0,73455.0,2088,1,22,98,0,0,244
238,67,0,5,1,64961.0,1009,0,16,97,0,0,553
239,54,0,4,1,22804.0,26,0,5,75,0,0,333
240,35,0,3,0,73687.0,1627,1,22,8,0,1,213
241,67,0,3,1,61074.0,1102,0,31,37,0,0,681
242,61,2,3,2,31686.0,17,0,6,31,0,0,24
243,53,0,3,1,80134.0,1690,3,16,40,0,1,405
244,72,0,3,1,75027.0,1390,0,21,74,0,0,536
245,37,2,3,0,67546.0,2126,0,20,90,0,0,667
246,56,1,5,1,65176.0,1531,0,25,57,0,0,608
247,50,1,4,1,31160.0,64,0,7,59,0,0,286
248,40,0,4,1,29938.0,26,0,6,52,0,0,245
249,51,0,2,0,102692.0,1112,4,29,5,0,1,450
250,67,3,5,0,26490.0,210,0,11,92,0,0,645
251,58,0,5,2,75702.0,1148,0,26,77,0,0,669
252,51,2,4,1,30899.0,33,0,6,35,0,0,624
253,64,2,5,1,63342.0,1101,1,19,48,0,0,621
254,61,0,4,1,45989.0,322,0,16,97,0,0,615
255,61,0,4,2,18701.0,44,0,10,95,0,0,390
256,68,2,4,3,40737.0,17,0,4,24,0,0,203
257,46,0,2,1,15287.0,31,1,6,60,0,1,627
258,57,2,2,2,69674.0,845,0,25,46,0,0,403
259,55,1,3,1,44159.0,275,0,15,85,0,0,12
260,47,2,3,1,37717.0,25,0,4,31,0,0,583
261,73,1,5,2,43776.0,275,0,17,9,0,1,511
262,59,1,3,2,38179.0,90,0,11,30,0,0,472
263,62,0,3,0,80124.0,1495,1,19,47,0,0,3
264,55,2,3,2,38097.0,184,1,11,70,0,1,622
265,55,0,3,0,72940.0,981,0,13,13,0,0,375
266,55,0,5,1,22070.0,67,0,8,11,0,0,268
267,72,0,4,0,69267.0,1635,0,14,31,0,1,645
268,42,1,4,1,31788.0,60,0,10,15,1,0,101
269,50,2,5,1,61905.0,231,0,12,2,0,0,145
270,65,0,3,2,29315.0,48,0,10,55,0,0,84
271,62,0,2,2,33378.0,99,0,9,38,0,0,508
272,62,2,5,1,66313.0,770,0,23,86,0,0,286
273,69,0,4,0,60714.0,957,0,23,56,0,1,528
274,44,1,5,0,77882.0,818,0,12,29,0,0,60
275,39,2,4,0,69867.0,925,1,17,30,0,1,453
276,57,1,2,1,63841.0,908,0,22,64,0,0,434
277,44,3,3,1,24480.0,102,0,10,46,0,0,503
278,49,0,5,1,51369.0,576,0,16,84,0,0,612
279,79,0,5,0,37760.0,317,0,13,20,0,0,667
280,51,2,5,1,65640.0,461,0,15,74,0,0,120
281,50,1,3,2,44319.0,37,0,7,18,0,0,73
282,51,0,3,1,30631.0,70,0,7,75,0,0,352
283,73,0,5,0,75278.0,930,0,23,17,0,0,516
284,69,1,5,2,50898.0,859,0,33,88,0,0,537
285,59,0,6,0,79946.0,1478,0,22,19,0,0,48
286,76,1,2,0,35416.0,390,0,16,62,0,0,381
287,41,3,5,0,32414.0,52,1,5,11,0,0,360
288,56,0,5,1,38361.0,137,0,10,74,0,0,184
289,45,0,3,0,82497.0,1919,1,19,32,0,0,606
290,54,0,5,2,16626.0,68,0,9,76,0,0,165
291,60,0,5,2,29672.0,25,0,4,6,0,0,474
292,73,1,5,1,55951.0,1374,2,23,62,0,0,675
293,37,3,2,1,35388.0,32,0,5,20,0,0,479
294,39,1,5,1,42386.0,100,0,7,43,0,0,532
295,43,0,4,0,68627.0,825,0,12,45,0,0,533
296,60,2,2,1,57912.0,916,1,28,34,0,0,104
297,67,0,2,2,35246.0,62,0,11,53,0,0,74
298,69,3,5,1,58821.0,728,0,21,44,0,0,260
299,47,2,3,1,46377.0,90,0,7,89,0,0,120
300,37,0,4,1,39747.0,273,0,13,43,0,0,77
301,41,0,5,1,23976.0,66,0,10,68,0,0,184
302,64,1,3,0,80950.0,1213,1,23,44,0,0,458
303,59,0,6,0,27038.0,107,0,7,64,0,1,649
304,78,0,4,0,77457.0,1157,1,18,85,0,0,116
305,61,1,3,1,64100.0,546,1,18,93,0,0,292
306,33,1,5,0,42670.0,241,0,11,12,0,0,428
307,49,0,2,1,12571.0,53,0,11,86,0,0,162
308,58,0,3,3,22574.0,37,0,7,28,0,0,244
309,36,0,3,0,51381.5,1611,2,24,69,0,0,391
310,49,1,4,0,70893.0,1508,0,23,42,0,0,508
311,59,0,3,2,54198.0,235,0,16,13,0,0,194
312,69,1,5,2,28839.0,32,0,7,86,0,0,110
313,53,0,3,2,40321.0,102,0,8,59,0,0,335
314,40,0,4,1,66503.0,401,0,15,30,0,0,684
315,74,0,3,2,30833.0,28,0,6,33,0,0,348
316,55,0,4,3,51381.5,1052,2,21,67,0,0,310
317,54,0,3,1,64795.0,680,0,21,23,0,0,528
318,51,0,3,1,34421.0,30,0,4,81,0,0,363
319,60,2,2,2,47025.0,20,0,4,6,0,0,140
320,64,2,2,1,64325.0,1307,0,23,41,0,0,507
321,72,0,4,1,40464.0,630,0,24,78,0,0,534
322,68,0,3,0,62187.0,1283,0,18,49,0,0,359
323,49,2,2,1,14849.0,65,0,9,39,0,0,362
324,41,0,3,1,27255.0,37,0,5,3,0,0,234
325,75,2,3,3,54432.0,38,0,5,37,0,0,416
326,39,2,4,1,29999.0,160,0,12,22,0,0,501
327,42,0,4,1,24072.0,23,0,4,79,0,0,439
328,36,2,4,0,33996.0,71,0,6,46,0,0,291
329,69,2,3,1,66334.0,1161,0,19,82,0,1,452
330,54,1,3,1,35178.0,59,1,5,10,0,1,535
331,42,0,5,1,22010.0,33,0,7,51,0,0,364
332,65,0,2,2,62204.0,946,0,22,38,0,0,655
333,57,0,2,0,75693.0,1442,3,22,10,0,1,570
334,53,0,3,1,30675.0,62,0,5,14,0,0,594
335,60,0,5,0,83003.0,1674,1,22,18,0,1,483
336,37,0,4,0,68655.0,1538,0,21,95,0,0,688
337,39,0,2,0,41411.0,139,0,8,11,0,0,204
338,56,2,3,1,55212.0,1182,2,20,65,0,0,583
339,75,2,5,1,59292.0,507,0,18,71,0,0,381
340,52,3,5,1,27190.0,18,1,4,13,0,1,318
341,73,0,2,0,82623.0,940,0,16,58,0,0,231
342,60,0,3,2,44300.0,42,0,6,65,0,0,371
343,55,0,2,0,84835.0,1190,0,15,0,0,1,13
344,54,0,6,2,30372.0,44,0,8,33,0,0,551
345,49,1,3,1,33181.0,16,1,4,90,0,0,177
346,68,0,3,1,71113.0,835,0,26,95,0,0,194
347,39,0,3,1,71952.0,1443,2,22,93,0,0,535
348,59,2,4,0,69759.0,1029,0,18,38,0,1,244
349,51,0,3,0,72099.0,1188,0,18,18,0,0,610
350,49,2,4,1,60000.0,1277,0,24,57,0,0,554
351,47,0,4,2,38643.0,49,0,7,45,1,0,212
352,70,0,3,1,50737.0,99,1,7,61,0,0,414
353,56,2,3,0,68462.0,1670,0,15,6,0,0,564
354,82,1,3,0,65073.0,900,0,14,65,1,0,313
355,77,2,5,2,46681.0,425,0,16,52,0,0,264
356,68,0,3,0,78618.0,2153,1,22,87,0,0,639
357,56,2,6,1,62187.0,636,0,21,38,0,0,99
358,47,0,3,2,28442.0,57,0,10,53,0,0,125
359,47,2,3,1,37717.0,25,0,4,31,0,0,583
360,58,0,3,2,51479.0,494,0,22,67,0,0,548
361,56,0,4,1,54803.0,693,0,19,65,0,0,677
362,65,0,3,0,79530.0,1348,0,26,64,0,0,408
363,49,0,2,1,31615.0,51,0,7,82,0,0,470
364,63,0,5,0,72025.0,1932,0,16,27,0,0,589
365,50,2,4,1,52614.0,990,0,16,63,0,0,575
366,41,3,3,1,35684.0,30,0,5,66,0,0,68
367,50,0,3,2,48178.0,254,0,16,69,0,0,609
368,55,1,4,1,29548.0,29,1,5,52,0,0,304
369,59,0,4,1,63810.0,1371,1,23,45,0,0,595
370,53,2,4,2,38578.0,73,0,9,2,0,1,372
371,50,1,4,2,46098.0,120,0,11,86,0,0,680
372,55,0,4,0,22585.0,81,1,5,23,0,1,468
373,36,0,4,1,30279.0,37,0,5,13,0,0,546
374,64,2,5,1,66426.0,1377,0,20,14,0,0,270
375,56,0,4,1,30822.0,51,0,5,92,0,0,380
376,56,2,3,2,33581.0,17,0,4,38,0,0,537
377,40,0,3,1,19986.0,22,0,4,74,0,0,227
378,71,0,6,0,27421.0,324,0,14,14,0,0,564
379,52,3,3,3,35688.0,211,0,16,94,0,0,676
380,44,1,4,1,36143.0,19,0,4,33,0,0,91
381,54,0,4,1,10245.0,41,0,8,32,0,0,410
382,57,1,5,1,43795.0,492,1,17,11,0,1,256
383,65,0,5,1,63381.0,1005,0,26,78,0,0,632
384,76,0,5,1,38823.0,114,0,7,56,0,0,668
385,57,2,2,2,83664.0,1173,0,19,57,0,0,417
386,46,0,5,0,90300.0,1738,1,19,7,0,0,177
387,46,1,5,1,62499.0,222,0,12,0,0,0,202
388,32,0,4,0,74293.0,1127,0,16,66,0,0,56
389,79,2,3,0,51012.0,209,0,10,86,0,0,437
390,57,1,3,1,70777.0,787,0,23,80,0,0,124
391,34,2,5,0,68682.0,1598,0,24,56,0,0,266
392,54,0,3,2,43824.0,186,0,12,18,0,0,652
393,41,0,5,1,15345.0,47,0,6,51,0,1,667
394,38,0,4,1,23442.0,27,0,5,71,0,0,552
395,45,3,5,1,14515.0,96,0,11,71,0,1,597
396,69,3,2,2,31395.0,64,0,10,80,0,0,463
397,60,0,5,0,75276.0,1040,0,23,2,0,0,640
398,51,0,4,2,42373.0,163,0,13,83,0,0,318
399,65,0,5,0,30507.0,343,0,11,29,0,0,475
400,70,2,4,3,55521.0,446,1,24,11,0,1,250
401,60,0,3,2,48006.0,41,0,5,55,0,0,20
402,53,2,4,1,27213.0,70,0,9,19,0,1,668
403,54,2,2,2,65808.0,272,0,14,1,0,0,30
404,51,2,5,1,30351.0,46,0,6,19,0,0,388
405,62,0,3,2,50437.0,490,0,19,28,0,0,620
406,43,3,4,1,23616.0,79,0,8,76,0,1,589
407,49,0,3,1,53858.0,915,0,17,50,0,0,597
408,70,2,3,1,66465.0,1485,1,35,1,0,0,456
409,38,0,4,1,46923.0,369,0,16,90,0,0,676
410,63,0,5,1,75072.0,1073,0,19,83,0,0,522
411,82,2,3,0,75865.0,1242,0,19,73,0,0,90
412,50,3,5,1,19789.0,78,1,9,24,0,0,221
413,31,0,5,0,80134.0,1378,4,21,11,0,0,135
414,44,0,4,0,91065.0,1474,2,26,33,0,1,492
415,54,1,3,2,49505.0,751,0,29,4,0,0,481
416,52,2,3,1,37401.0,48,0,7,14,0,0,54
417,42,0,3,1,30096.0,45,0,6,30,0,0,38
418,43,1,5,1,18492.0,10,0,4,75,0,0,24
419,51,1,3,0,82584.0,1435,2,16,26,0,1,390
420,84,2,3,0,93027.0,2119,1,22,77,0,0,442
421,72,0,3,3,48686.0,20,0,4,8,0,0,207
422,39,0,3,0,92910.0,1795,3,27,42,0,0,66
423,36,0,3,1,75433.0,1188,2,19,28,0,0,85
424,36,3,5,1,10404.0,43,0,7,52,0,0,56
425,57,0,3,1,61314.0,1008,0,24,1,0,0,430
426,64,2,4,0,84865.0,1688,4,16,1,0,1,416
427,36,0,3,1,42387.0,684,0,21,42,0,0,608
428,58,3,5,2,67309.0,1082,0,39,76,0,0,522
429,61,0,3,1,75236.0,1068,0,25,27,0,0,216
430,55,0,4,1,30015.0,57,0,7,28,0,0,147
431,69,1,5,1,50943.0,46,0,5,49,0,0,373
432,59,0,2,1,67272.0,733,0,23,12,0,0,190
433,76,1,6,1,51529.0,467,0,17,14,0,0,295
434,54,2,3,1,32011.0,122,0,10,89,0,0,311
435,39,3,3,1,7500.0,36,0,7,96,0,0,507
436,36,0,3,1,28691.0,34,0,5,56,0,0,360
437,77,2,3,1,56223.0,156,0,10,72,0,0,191
438,79,0,3,0,18100.0,14,0,4,14,0,0,327
439,36,0,4,1,30279.0,37,0,5,13,0,0,546
440,51,3,3,0,20130.0,34,0,5,99,0,0,104
441,66,0,2,0,23295.0,20,0,4,72,0,0,351
442,53,1,2,1,42618.0,192,0,11,92,0,0,263
443,61,0,4,0,81246.0,1379,2,17,87,0,0,182
444,49,0,3,1,24027.0,48,0,7,7,0,0,385
445,72,2,3,1,55707.0,428,0,16,91,0,0,189
446,70,0,4,1,57959.0,868,0,27,71,0,0,423
447,56,0,3,1,56796.0,1001,0,27,24,0,0,498
448,54,1,4,1,36230.0,59,0,7,17,0,0,255
449,45,3,3,2,70829.0,431,0,16,87,0,0,210
450,49,0,3,1,65991.0,971,0,27,21,0,0,660
451,53,0,3,3,38988.0,348,0,19,90,0,0,678
452,59,3,4,0,89572.0,2059,2,24,44,0,1,652
453,41,1,3,1,42207.0,265,1,14,71,0,1,454
454,73,0,3,1,50300.0,270,0,13,52,0,0,35
455,43,3,5,0,66664.0,1289,0,19,78,0,0,642
456,61,0,3,1,60597.0,893,1,16,2,0,1,179
457,76,0,6,0,70165.0,926,0,22,60,0,0,280
458,67,2,6,1,50520.0,135,0,9,25,0,0,152
459,62,0,3,0,80124.0,1495,1,19,47,0,0,3
460,50,0,3,1,33183.0,120,0,9,46,0,0,125
461,56,2,4,0,66582.0,1288,0,20,83,0,0,118
462,70,2,5,0,75261.0,1743,2,17,17,0,1,432
463,55,0,6,1,31880.0,15,0,4,13,0,0,606
464,74,0,3,2,53790.0,542,0,20,86,0,0,115
465,54,2,5,1,49269.0,890,0,25,92,0,0,683
466,50,0,3,1,61456.0,1388,0,33,47,0,0,459
467,45,0,3,1,37406.0,17,0,4,18,0,1,262
468,44,2,5,1,56937.0,906,1,30,81,0,1,694
469,47,0,3,2,38415.0,44,0,6,91,0,0,543
470,37,0,4,1,20518.0,25,0,5,58,0,0,42
471,69,0,3,1,62503.0,973,0,26,40,0,0,496
472,53,2,4,2,41644.0,31,0,6,67,0,0,51
