ID;Year_Birth;Education;Marital_Status;Income;Kidhome;Teenhome;Dt_Customer;Recency;MntWines;MntFruits;MntMeatProducts;MntFishProducts;MntSweetProducts;MntGoldProds;NumDealsPurchases;NumWebPurchases;NumCatalogPurchases;NumStorePurchases;NumWebVisitsMonth;AcceptedCmp3;AcceptedCmp4;AcceptedCmp5;AcceptedCmp1;AcceptedCmp2;Complain;Z_CostContact;Z_Revenue;Response
6945;1952;Graduation;Single;84574;0;0;2013-06-04;72;387;20;713;38;54;163;1;9;11;11;5;0;0;0;0;0;0;3;11;0
3732;1955;Master;Married;52750;0;1;2013-02-04;72;393;0;239;90;69;69;6;5;7;9;4;0;0;0;0;0;0;3;11;0
1772;1975;PhD;Married;79174;0;0;2013-01-11;2;1074;37;518;193;92;129;1;5;6;7;2;0;0;1;1;0;0;3;11;1
9905;1952;Graduation;Together;34074;1;1;2013-07-13;69;135;1;41;10;1;67;5;3;3;3;6;1;0;0;0;0;0;3;11;0
6283;1968;Master;Divorced;63841;0;1;2013-04-21;64;635;15;100;20;7;131;1;9;3;9;6;0;0;0;0;0;0;3;11;0
2106;1974;2n Cycle;Married;20130;0;0;2014-03-17;99;0;6;3;7;6;12;1;1;0;3;8;0;0;0;0;0;0;3;11;0
7384;1951;Master;Together;39767;0;0;2013-07-21;18;113;61;204;34;26;47;2;7;1;7;8;0;0;0;0;0;0;3;11;0
8082;1971;Graduation;Married;25721;1;0;2013-05-21;75;1;3;6;3;6;15;1;1;1;2;7;0;0;0;0;0;0;3;11;1
3507;1970;Graduation;Single;76467;1;0;2012-08-17;44;676;161;426;210;44;58;2;2;5;5;6;0;0;0;0;0;0;3;11;1
3525;1970;Graduation;Together;38200;1;1;2012-12-07;19;12;0;4;0;0;1;1;1;0;2;7;0;0;0;0;0;0;3;11;0
615;1960;Graduation;Together;30507;0;0;2013-03-11;29;65;36;74;38;20;110;1;5;1;4;7;0;0;0;0;0;0;3;11;0
1143;1972;Graduation;Married;22063;1;0;2013-08-08;43;7;10;13;3;11;11;2;2;0;3;7;0;0;0;0;0;0;3;11;0
2674;1958;Master;Single;75154;0;1;2012-09-04;79;543;10;205;160;143;82;1;6;3;6;3;0;0;0;0;0;0;3;11;1
6872;1974;PhD;Married;65352;0;1;2013-08-21;43;284;3;84;4;7;23;2;4;2;8;4;0;0;0;0;0;0;3;11;0
2156;1955;PhD;Married;22554;1;1;2012-11-03;38;27;0;10;0;0;4;4;2;0;4;5;0;0;0;0;0;0;3;11;0
3170;1957;Master;Together;68148;0;0;2013-08-31;86;389;66;408;37;57;85;1;4;4;6;2;0;0;0;0;0;0;3;11;0
6214;1982;Master;Married;43815;1;0;2013-04-05;53;14;10;29;4;7;15;1;2;0;3;6;0;0;0;0;0;0;3;11;0
523;1989;Graduation;Married;37155;1;0;2013-01-31;51;23;0;26;7;15;3;1;2;0;4;5;0;0;0;0;0;0;3;11;0
1175;1983;Master;Married;36262;0;0;2013-09-20;24;88;39;54;64;28;153;1;3;5;3;6;1;0;0;0;0;0;3;11;1
6203;1947;Graduation;Together;74485;0;0;2013-08-24;58;499;149;815;173;49;49;1;6;7;12;3;0;0;0;0;0;0;3;11;0
1717;1988;Graduation;Single;39747;1;0;2014-04-13;43;80;15;93;20;13;52;3;5;1;4;8;0;0;0;0;0;0;3;11;0
7699;1969;Graduation;Widow;40590;1;1;2013-10-02;30;154;0;50;6;11;37;5;3;4;3;6;1;0;0;0;0;0;3;11;0
9197;1953;Graduation;Married;39722;0;1;2014-02-24;92;32;0;5;2;0;8;2;2;0;3;5;0;0;0;0;0;0;3;11;0
9738;1986;Master;Together;42386;1;0;2013-01-13;43;65;4;16;0;4;11;1;3;0;3;8;0;0;0;0;0;0;3;11;0
880;1966;Basic;Together;22634;0;0;2013-01-16;47;2;23;11;8;6;46;1;2;1;2;8;0;0;0;0;0;0;3;11;0
4211;1986;Basic;Married;20425;1;0;2012-10-29;5;4;12;5;3;16;17;2;2;0;3;7;0;0;0;0;0;0;3;11;0
4837;1965;PhD;Married;71322;0;1;2013-02-16;57;753;43;226;69;10;204;2;8;5;13;4;0;0;0;0;0;0;3;11;0
10212;1986;Master;Together;42386;1;0;2013-01-13;43;65;4;16;0;4;11;1;3;0;3;8;0;0;0;0;0;0;3;11;0
7861;1952;Master;Married;77027;0;1;2014-02-05;23;820;57;242;45;0;11;2;8;3;6;4;0;0;0;0;0;0;3;11;0
3231;1973;Graduation;Married;37971;1;0;2013-11-25;97;5;4;10;2;2;7;1;1;0;3;8;0;0;0;0;0;0;3;11;0
1745;1962;PhD;Divorced;85696;0;0;2013-05-03;88;714;76;395;116;0;12;1;4;6;9;1;0;0;0;0;0;0;3;11;1
255;1951;Graduation;Divorced;22263;1;1;2014-03-30;31;17;0;2;0;0;2;2;1;0;3;6;0;0;0;0;0;1;3;11;0
4692;1976;Graduation;Married;7500;1;0;2012-08-01;19;7;0;12;13;7;32;5;4;1;2;9;1;0;0;0;0;0;3;11;1
5253;1956;Master;Together;54603;1;1;2013-07-09;85;145;13;46;17;2;4;6;4;2;4;7;0;0;0;0;0;0;3;11;0
5794;1974;PhD;Married;46374;0;1;2014-03-17;1;408;0;21;0;0;17;3;7;1;7;8;0;1;0;1;0;0;3;11;1
8584;1952;PhD;Together;85431;0;0;2013-06-08;54;376;53;462;168;53;53;1;2;7;7;0;0;0;0;0;0;0;3;11;0
1515;1975;Master;Together;34176;0;1;2014-01-22;9;11;2;7;4;2;2;1;1;0;3;3;0;0;0;0;0;0;3;11;0
3535;1965;Graduation;Single;66294;0;0;2014-03-17;68;251;108;334;65;92;117;1;4;3;5;2;0;0;0;0;0;0;3;11;0
1600;1965;Master;Married;56962;2;1;2013-10-11;60;292;3;77;10;3;26;7;6;3;5;7;0;0;0;0;0;0;3;11;0
6365;1987;2n Cycle;Married;30390;0;0;2013-09-02;5;10;12;12;25;1;20;1;2;0;3;6;0;0;0;0;0;0;3;11;0
5025;1979;Graduation;Single;48526;1;0;2013-12-24;32;23;17;23;43;20;9;1;2;1;4;3;0;0;0;0;0;0;3;11;0
1044;1953;Graduation;Together;58398;0;0;2013-05-14;44;299;5;201;21;21;49;3;5;4;8;4;0;0;0;0;0;0;3;11;0
6515;1977;Graduation;Together;39771;1;0;2013-12-06;92;6;2;18;2;8;14;1;2;0;3;4;0;0;0;0;0;0;3;11;0
3523;1962;Graduation;Together;75072;0;1;2013-01-23;83;583;34;309;0;22;125;2;5;4;8;3;0;0;0;0;0;0;3;11;0
4356;1971;Graduation;Together;71819;0;1;2013-08-28;70;1224;28;140;0;14;168;3;3;3;5;6;0;1;1;0;0;0;3;11;0
4491;1949;Master;Married;62845;1;1;2012-10-01;3;1099;0;45;0;0;34;11;3;4;10;8;0;1;0;0;0;0;3;11;0
10270;1981;2n Cycle;Married;35523;1;0;2013-10-03;8;11;5;22;12;5;11;2;3;0;3;7;0;0;0;0;0;0;3;11;0
5831;1967;Graduation;Married;77870;0;1;2012-08-22;93;1017;50;500;65;50;133;3;5;5;5;8;0;1;0;1;0;0;3;11;1
4543;1980;Graduation;Married;82497;0;0;2012-10-31;32;777;129;573;216;21;203;1;2;7;9;4;0;0;1;0;0;0;3;11;0
238;1967;2n Cycle;Together;67309;1;1;2013-01-23;76;515;47;181;149;95;95;15;9;6;9;7;0;0;0;0;0;0;3;11;0
2936;1982;Master;Together;23661;1;0;2013-12-04;46;18;0;4;0;0;1;1;1;0;3;7;0;0;0;0;0;0;3;11;0
6218;1965;Graduation;Married;59594;0;1;2012-10-20;74;457;4;29;0;0;9;1;8;1;7;7;0;1;0;0;0;0;3;11;0
10383;1966;Graduation;Divorced;70287;0;0;2013-04-02;30;295;35;482;121;120;40;1;5;5;10;3;0;0;0;0;0;0;3;11;1
3152;1957;Graduation;Together;26091;1;1;2014-02-25;84;15;10;19;8;17;20;3;2;1;3;5;0;0;0;0;0;0;3;11;0
10478;1950;PhD;Married;55517;1;1;2012-09-27;53;483;0;108;0;6;36;5;11;1;6;9;0;0;0;0;0;0;3;11;1
5300;1973;Master;Married;38961;1;0;2013-12-30;60;19;7;19;0;1;24;1;2;1;2;7;0;0;0;0;0;0;3;11;0
3277;1955;Graduation;Divorced;49431;0;1;2012-08-03;9;219;3;100;26;0;17;2;7;1;5;8;0;0;0;0;0;0;3;11;0
5558;1954;PhD;Single;90933;0;0;2014-03-31;90;1020;31;430;62;63;79;1;4;6;4;1;0;0;1;0;0;0;3;11;0
10343;1991;2n Cycle;Single;61618;0;0;2012-09-29;27;605;91;399;0;45;205;2;3;6;8;3;0;0;0;0;0;0;3;11;0
5654;1972;Graduation;Married;36026;2;1;2014-03-16;34;20;4;10;6;4;17;2;2;0;3;6;0;0;0;0;0;0;3;11;0
1773;1978;2n Cycle;Married;12393;0;0;2012-12-04;38;5;6;15;11;7;13;1;2;0;3;9;0;0;0;0;0;0;3;11;0
2308;1954;Graduation;Married;46734;0;1;2012-11-18;40;110;5;137;26;23;29;2;6;1;5;7;0;0;0;0;0;0;3;11;0
2849;1979;Graduation;Single;60474;0;1;2013-04-01;25;265;199;303;234;9;170;7;10;2;12;7;0;0;0;0;0;0;3;11;0
4351;1955;Graduation;Divorced;37244;1;1;2013-04-27;90;18;2;10;0;0;25;1;1;1;2;7;1;0;0;0;0;0;3;11;0
7431;1991;PhD;Single;68126;0;0;2012-11-10;40;1332;17;311;23;51;86;1;7;4;5;9;0;1;0;0;0;0;3;11;1
5975;1967;PhD;Single;40304;1;0;2013-09-30;82;37;0;17;0;0;3;1;2;0;3;7;0;0;0;0;0;0;3;11;0
7224;1977;Graduation;Married;31353;1;1;2013-12-29;24;10;0;10;3;1;7;2;1;1;2;8;0;0;0;0;0;0;3;11;0
4609;1966;PhD;Married;57705;0;1;2014-01-11;14;383;0;53;6;4;40;3;8;1;6;6;0;0;0;0;0;0;3;11;0
10735;1971;Graduation;Single;22804;1;0;2013-07-31;75;14;1;7;2;1;1;1;2;0;2;9;0;0;0;0;0;0;3;11;0
10307;1956;Graduation;Married;50387;0;2;2013-08-31;91;369;9;87;12;14;34;3;6;2;8;5;0;0;0;0;0;0;3;11;0
2150;1958;PhD;Widow;80995;0;1;2013-05-11;83;860;28;409;73;56;56;1;8;9;4;4;0;0;0;0;0;0;3;11;0
5386;1953;Graduation;Together;94384;0;0;2013-03-04;62;1111;24;790;160;45;172;0;5;8;5;2;0;1;1;1;0;0;3;11;1
3409;1984;Graduation;Single;36108;1;0;2013-10-15;68;141;8;129;3;11;47;3;7;1;4;9;1;0;0;0;0;0;3;11;0
8204;1971;2n Cycle;Married;78041;0;0;2012-12-16;93;482;35;553;72;160;17;1;4;4;9;2;0;0;0;0;0;0;3;11;0
9743;1955;Graduation;Married;76998;0;1;2013-01-11;85;1449;89;161;69;35;107;2;11;8;8;6;0;0;1;0;0;0;3;11;0
3629;1978;Graduation;Single;38557;1;0;2012-12-19;17;76;3;31;4;4;27;2;3;1;3;7;0;0;0;0;0;0;3;11;0
3839;1958;Basic;Single;15056;1;1;2013-05-03;76;6;12;3;21;6;40;5;2;2;3;5;0;0;0;0;0;0;3;11;0
5868;1980;Graduation;Married;19107;1;0;2013-08-22;49;2;4;9;10;5;16;2;1;0;3;7;0;0;0;0;0;0;3;11;0
2295;1954;PhD;Married;62670;0;1;2014-02-02;57;539;30;92;80;46;38;1;5;3;13;3;0;0;0;0;0;0;3;11;0
2535;1978;Master;Married;88097;1;0;2012-08-18;24;163;0;480;0;126;75;1;6;5;8;9;0;1;1;1;0;0;3;11;1
4418;1983;Master;Single;89616;0;0;2013-02-25;36;671;47;655;145;111;15;1;7;5;12;2;0;0;0;0;0;0;3;11;1
4656;1990;2n Cycle;Single;51250;1;0;2013-03-30;28;342;32;230;34;32;40;5;10;5;4;9;1;0;0;0;0;0;3;11;0
5985;1965;Master;Single;33168;0;1;2012-10-13;0;80;1;37;0;1;3;3;2;1;4;7;0;0;0;0;0;0;3;11;0
7000;1972;2n Cycle;Single;65704;0;0;2013-10-13;18;279;172;74;38;8;246;1;2;10;10;1;0;0;0;0;0;0;3;11;0
10862;1960;Master;Married;30522;0;1;2012-08-17;6;179;8;83;19;11;26;5;1;2;9;2;0;0;0;0;0;0;3;11;0
5068;1971;Graduation;Single;22804;1;0;2013-07-31;75;14;1;7;2;1;1;1;2;0;2;9;0;0;0;0;0;0;3;11;0
4597;1970;PhD;Together;82072;0;0;2013-07-02;67;889;55;685;168;92;129;1;3;2;13;1;0;0;0;0;0;0;3;11;0
2902;1958;Graduation;Together;;1;1;2012-09-03;87;19;4;12;2;2;6;1;1;0;3;5;0;0;0;0;0;0;3;11;0
7187;1969;Master;Together;;1;1;2013-05-18;52;375;42;48;94;66;96;7;4;10;4;3;0;0;0;0;0;0;3;11;0
425;1985;Graduation;Married;55357;2;0;2013-02-19;66;374;64;116;84;25;64;3;6;2;11;5;0;0;0;0;0;0;3;11;0
4856;1957;2n Cycle;Married;82347;0;0;2012-11-06;38;556;54;845;202;133;63;1;7;7;10;3;1;0;0;1;0;0;3;11;0
6376;1979;Graduation;Single;57537;1;0;2013-06-10;83;191;56;139;51;8;100;4;4;3;8;4;0;0;0;0;0;0;3;11;0
9672;1970;2n Cycle;Married;23162;1;1;2013-12-21;82;8;3;9;19;4;22;3;1;1;3;6;0;0;0;0;0;0;3;11;0
8588;1961;Graduation;Married;60544;1;1;2012-08-25;92;201;2;43;3;5;35;4;5;1;5;6;0;0;0;0;0;0;3;11;0
5172;1976;Master;Together;65104;0;1;2013-11-14;4;738;0;232;13;20;50;2;3;5;7;7;0;0;0;0;0;0;3;11;0
4994;1943;Master;Single;77598;0;0;2013-10-01;53;1193;33;281;129;66;33;1;7;5;13;3;0;0;1;0;0;0;3;11;0
9596;1980;PhD;Single;65295;0;0;2013-12-23;19;365;32;117;34;110;6;1;3;3;13;2;0;0;0;0;0;0;3;11;0
7005;1981;Graduation;Single;58684;0;0;2014-06-16;71;479;35;179;28;7;85;1;5;3;12;2;0;1;0;0;0;0;3;11;0
5290;1964;PhD;Married;41551;1;1;2013-08-14;51;220;0;33;3;0;23;5;5;1;5;8;0;0;0;0;0;0;3;11;0
624;1984;Master;Single;18890;0;0;2012-11-10;5;6;4;1;7;2;15;1;0;1;2;6;1;0;0;0;0;0;3;11;1
2285;1954;Master;Together;36634;0;1;2013-05-28;0;213;9;76;4;3;30;3;5;2;5;7;0;0;0;0;0;0;3;11;0
3678;1973;Graduation;Widow;60208;1;1;2012-10-07;13;488;23;71;15;0;59;11;8;3;7;7;0;1;0;0;0;0;3;11;1
3136;1962;Master;Divorced;59432;0;1;2013-04-13;88;317;25;265;25;19;12;3;5;3;11;5;0;0;0;0;0;0;3;11;0
3469;1977;PhD;Divorced;34487;1;1;2012-09-06;94;19;18;33;24;1;8;3;3;0;3;9;0;0;0;0;0;0;3;11;0
11013;1987;Graduation;Together;67605;0;0;2013-03-31;84;336;28;282;184;54;54;1;2;8;6;1;0;0;0;0;0;0;3;11;0
7270;1981;Graduation;Divorced;56981;0;0;2014-01-25;91;908;48;217;32;12;24;1;2;3;13;6;0;1;0;0;0;0;3;11;0
4188;1957;Graduation;Single;36864;0;1;2012-08-13;53;204;5;39;17;0;89;3;5;2;4;8;0;0;0;0;0;0;3;11;1
2920;1975;PhD;Single;52614;0;1;2012-12-01;63;789;0;142;12;9;38;2;2;4;8;8;0;0;0;0;0;0;3;11;0
3645;1972;PhD;Single;27213;1;0;2012-08-30;19;19;3;26;10;9;3;3;2;0;4;8;0;0;0;0;0;0;3;11;1
10424;1968;Graduation;Single;75922;0;0;2013-12-09;60;265;138;553;224;23;92;1;4;4;9;1;0;0;0;0;0;0;3;11;0
3129;1983;Graduation;Married;30096;1;0;2014-05-22;30;5;3;11;12;5;9;1;2;0;3;6;0;0;0;0;0;0;3;11;0
3910;1975;Graduation;Divorced;83829;0;0;2013-10-08;78;897;161;430;186;161;27;0;4;7;6;1;1;0;1;1;0;0;3;11;1
6870;1959;PhD;Divorced;68805;0;1;2013-09-17;73;182;2;49;17;13;20;1;3;1;7;2;0;0;0;0;0;0;3;11;0
4394;1965;PhD;Married;81051;0;0;2014-05-23;43;1142;29;249;38;29;14;1;5;5;12;2;0;1;1;0;0;0;3;11;0
8625;1976;Graduation;Married;17649;1;0;2013-11-12;70;15;1;23;0;5;1;3;3;0;3;8;0;0;0;0;0;0;3;11;0
2008;1978;Graduation;Married;77583;0;0;2014-02-10;93;372;23;384;250;12;108;1;4;5;9;2;0;0;0;1;0;0;3;11;0
6983;1950;Master;Divorced;38054;1;1;2014-05-01;24;23;2;17;2;1;0;2;2;0;3;7;0;0;0;0;0;0;3;11;0
9491;1984;Graduation;Together;23976;1;0;2013-12-27;68;14;1;21;2;3;25;3;3;1;3;7;0;0;0;0;0;0;3;11;0
9460;1963;Graduation;Married;22419;0;0;2013-04-18;74;30;3;47;19;21;42;1;3;2;2;8;0;0;0;0;0;0;3;11;0
6384;1978;Graduation;Divorced;71022;0;1;2014-02-11;30;909;12;278;0;12;242;3;5;2;11;8;1;0;0;0;0;0;3;11;0
1381;1982;PhD;Single;38513;1;0;2014-01-28;20;172;3;115;16;0;18;5;6;1;5;8;0;0;0;0;0;0;3;11;1
492;1973;PhD;YOLO;48432;0;1;2012-10-18;3;322;3;50;4;3;42;5;7;1;6;8;0;0;0;0;0;0;3;11;0
4501;1965;Master;Single;69882;0;0;2013-11-10;94;292;127;635;132;127;165;1;3;7;9;1;0;0;0;0;0;0;3;11;0
4426;1975;Graduation;Single;55801;1;1;2013-09-22;35;367;4;51;6;4;95;6;7;2;6;7;0;0;0;1;0;0;3;11;0
6931;1967;Graduation;Divorced;76982;0;0;2014-02-15;19;464;151;292;65;60;30;1;8;3;4;4;0;0;1;0;0;0;3;11;1
332;1957;Graduation;Married;47743;0;1;2013-03-22;56;198;2;43;0;12;20;3;4;1;6;6;0;1;0;0;0;0;3;11;0
4248;1960;Master;Single;98777;0;0;2014-02-17;23;1000;19;711;125;115;38;0;4;6;9;1;0;1;0;0;0;0;3;11;0
326;1973;Graduation;Married;51148;1;1;2013-02-18;38;235;6;45;8;9;12;4;5;1;6;6;0;0;0;0;0;0;3;11;0
11075;1978;Graduation;Married;51267;1;1;2013-10-29;37;183;2;64;7;2;12;4;3;3;5;4;0;0;0;0;0;0;3;11;0
11148;1975;Graduation;Together;22280;1;0;2013-05-19;85;2;1;4;3;1;2;1;1;0;2;8;0;0;0;0;0;0;3;11;0
10196;1978;Graduation;Married;71427;2;0;2014-03-12;26;212;123;177;15;64;23;2;8;2;8;4;0;0;0;0;0;0;3;11;0
3829;1979;Basic;Together;24594;1;0;2013-12-10;94;1;3;6;10;0;9;1;1;0;3;5;0;0;0;0;0;0;3;11;0
6634;1979;Master;Divorced;33462;1;0;2013-08-07;78;22;3;18;0;0;11;1;2;0;3;7;0;0;0;0;0;0;3;11;0
4939;1946;Graduation;Together;37760;0;0;2012-08-31;20;84;5;38;150;12;28;2;4;1;6;7;0;0;0;0;0;0;3;11;0
6168;1963;Graduation;Divorced;45146;1;1;2013-07-15;28;33;0;5;0;0;15;2;1;1;2;4;0;0;0;0;0;0;3;11;0
9477;1954;PhD;Married;65324;0;1;2014-01-11;0;384;0;102;21;32;5;3;6;2;9;4;0;0;0;0;0;0;3;11;0
11191;1986;Graduation;Divorced;41411;0;0;2013-12-07;11;37;32;38;11;3;18;1;2;1;4;6;0;0;0;0;0;0;3;11;0
8492;1978;Graduation;Together;75437;0;0;2013-11-09;25;795;0;545;95;58;0;1;8;4;10;6;0;0;0;1;0;0;3;11;0
10380;1972;Master;Married;37787;1;0;2013-09-20;50;40;1;40;4;3;18;1;3;0;3;8;0;0;0;0;0;0;3;11;0
123;1951;Graduation;Widow;67046;0;1;2013-01-06;92;544;35;133;23;151;107;2;4;5;4;2;0;0;0;0;0;0;3;11;0
7093;1985;Graduation;Married;19986;1;0;2013-11-14;74;3;6;5;0;2;6;1;0;0;3;7;0;0;0;0;0;0;3;11;0
2408;1976;Graduation;Married;58597;1;1;2012-11-20;20;490;0;184;10;28;21;12;7;4;9;7;0;0;0;0;0;0;3;11;0
3283;1972;2n Cycle;Married;70932;0;1;2014-01-19;57;200;193;100;46;185;185;2;6;2;12;3;0;0;0;0;0;0;3;11;0
8314;1982;Graduation;Married;79908;0;0;2013-04-05;30;557;129;761;29;185;111;1;5;6;7;2;0;0;1;0;0;0;3;11;0
10352;1963;Graduation;Widow;34213;1;1;2012-09-07;2;50;4;28;6;3;26;3;3;1;2;9;0;0;0;0;0;0;3;11;1
8955;1957;PhD;Together;40451;0;2;2014-02-16;54;35;0;4;0;0;10;1;1;1;2;5;1;0;0;0;0;0;3;11;0
1920;1972;Graduation;Married;40321;1;1;2013-07-29;59;44;4;21;6;0;27;2;3;0;3;7;0;0;0;0;0;0;3;11;0
9451;1965;Graduation;Married;73538;0;1;2012-11-25;92;811;76;428;99;137;107;3;10;4;9;7;0;0;0;0;0;0;3;11;0
4518;1979;Graduation;Together;85693;0;1;2013-04-20;59;386;172;183;185;132;111;2;9;5;11;5;0;0;0;0;0;0;3;11;0
8164;1978;PhD;Married;82170;0;0;2013-11-25;13;1023;93;651;49;55;37;1;5;6;7;2;0;0;0;0;0;0;3;11;0
2426;1964;PhD;Divorced;78825;0;0;2012-09-14;35;483;74;114;169;37;18;1;5;10;13;3;0;0;0;0;0;0;3;11;1
